CPSF6	-0.579297069992274
ERGIC3	-0.579250448510954
KIF9	-0.578766452465529
ABHD17A	-0.578303952537038
TMED9	-0.578192745308529
LGR4	-0.577800808847899
STX5	-0.577300406656811
PCBD1	-0.576988255812281
ATG101	-0.576893668756167
MSH2	-0.576258329694843
GPR107	-0.574196896911281
SLC2A4RG	-0.574034890120502
TOB1	-0.573954673704779
MUC2	-0.573612615342447
PSAP	-0.573464942549899
TMEM134	-0.573212834920807
CCDC28A	-0.572723291619961
MAP2K2	-0.572253500666179
UBL4A	-0.569878371125645
BAD	-0.569688365152617
MZF1	-0.569347315771808
B4GALNT3	-0.569157633172846
TEKT4	-0.569148343544712
AHDC1	-0.56907605220693
TTLL1	-0.56903399598762
SLC4A2	-0.568760137332146
B9D1	-0.568582643444121
PKD1P6	-0.568357260240976
MAPKAPK2	-0.56736453611405
ANKS6	-0.567181403235993
MCM3AP	-0.566997493847069
TOMM22	-0.566371773554006
PTTG1IP	-0.566266393662925
XYLT2	-0.566072624812434
ANOS1	-0.565620861005541
UGT1A6	-0.565495402074959
ENO1	-0.565162200440455
NACC2	-0.564831337773479
ANKRD54	-0.564480266521961
ANP32B	-0.564453037713647
SLC25A20	-0.564042223696818
FAM32A	-0.563964756020927
WASH3P	-0.563820429077428
SPTBN1	-0.563245652461687
CHTOP	-0.563128567337269
SKI	-0.562949700909684
H2AC19	-0.56227527504031
FDXR	-0.562013470341362
ADGRG1	-0.562011804593864
CTDP1	-0.561913044348326
BSCL2	-0.561795024847874
DNAJC17	-0.561100229789498
KLF2	-0.560441035664821
CALR	-0.559685724769488
ITPK1	-0.55954855650835
INPPL1	-0.559336768409347
ALDOA	-0.558546834895995
MEPCE	-0.557995439981466
MYO1C	-0.557530389989779
TBC1D25	-0.557460097698257
ERN2	-0.557265696057663
PELP1	-0.557205514564263
PRPF6	-0.557187297517579
LSM4	-0.556291253187447
NR4A2	-0.556190926636056
HSPG2	-0.555707907404056
RPN1	-0.554857453845446
HS3ST1	-0.554144394516399
AGPAT1	-0.553949556499893
FAM50A	-0.553646745356725
GGT6	-0.55310153256152
FH	-0.55213872794898
ZFP91	-0.551364980028215
AGPAT2	-0.551219361075698
HIGD2A	-0.550504126579922
MRPS33	-0.550309436800563
TBC1D22B	-0.550011539787421
SH3PXD2B	-0.549881234353295
TSPAN17	-0.549792228203915
FAM53B	-0.549266640476544
CBX7	-0.54847497562706
UBL5	-0.548047623876814
TPST2	-0.547267763669498
SYF2	-0.546805898177865
EIF5A	-0.546766942443856
SNRPN	-0.546352015087117
SSR4	-0.54627681309519
NDUFS3	-0.546111347724524
LYPLA2	-0.546013305448002
MCM5	-0.545219888333437
KRT10	-0.544807228455593
PUF60	-0.544365774727585
EIF3C	-0.544201099939604
SSNA1	-0.543876213909008
NDUFAB1	-0.543839740055121
PLTP	-0.542839450262671
SRXN1	-0.542720708733731
EGLN1	-0.542647326136276
TTC12	-0.542618588696284
DSG2	-0.542421637659759
CLPTM1	-0.542342136398461
MYO9B	-0.542219949783458
ABHD14B	-0.542174339746598
JAG1	-0.54166910200745
ANKS1A	-0.541192055338997
ULK3	-0.541167809366834
GPX3	-0.540974736995348
RFXANK	-0.540922704322595
ACTN1	-0.540784504595415
TJP3	-0.540606294464179
MTSS2	-0.540285752187958
TRIP6	-0.540252321798143
ZNF768	-0.540042300738746
CDC42EP1	-0.539990877990983
PSMC1	-0.538977239047934
ARHGAP23	-0.538495330532582
ROGDI	-0.538386761962885
CDC42BPB	-0.538151144055954
PGM1	-0.538025571131836
EPS8L2	-0.537797854801916
SELENOW	-0.537287311518981
ENOPH1	-0.536975128689569
CLPP	-0.536921924253698
RHOC	-0.536437539772979
ATP5F1D	-0.53639614137208
CIRBP	-0.536271139643403
PNRC1	-0.535700622674818
ATP2C2	-0.535599684223355
TMA7	-0.535148954969432
LRRC23	-0.535027794309071
FBLN5	-0.534313147818443
CXADR	-0.53430203184056
CYP2A13	-0.534111279421481
AGR2	-0.533942001048622
LGALSL	-0.533543151449554
CFAP410	-0.53278477066407
MYBBP1A	-0.532513958585211
PLCG1	-0.532465850582789
RAB4A	-0.53212745048459
GSK3A	-0.5319484579723
CEP170B	-0.531751476121288
OBSL1	-0.531616658241386
MED11	-0.531342438072038
SMIM5	-0.53126161198478
PSMD8	-0.531191356451677
SIRT2	-0.530663994983578
PSPH	-0.53061399023636
NHP2	-0.528983530186803
ARL4A	-0.52896077551322
H3-3A	-0.528718665036586
UQCR11	-0.527929691408655
ARID5A	-0.527893547054262
AJUBA	-0.527417593859703
RAI1	-0.52724955981542
HMCES	-0.527229443742085
NECTIN1	-0.526914178729411
KRT8P12	-0.526590092478697
PIGR	-0.525780059118047
PLCD1	-0.52558408548852
WIZ	-0.524398860504485
FBXW4	-0.524030309847423
TPBG	-0.523590476542848
PTDSS1	-0.523328697006759
EFNB2	-0.522894166384493
FAAP100	-0.522491677889992
NPEPL1	-0.522257571172952
S100A14	-0.522246357649962
ALDH1A3	-0.522080458975265
SEMA5A	-0.520432699055153
SDHAP1	-0.519915479974102
ATG13	-0.518478222453416
GPR108	-0.518365008319522
DDX49	-0.517859478965267
UBALD2	-0.517814501441534
TNFRSF10D	-0.517678123912428
ZNF263	-0.51680752861109
SQLE	-0.516752595859021
TTC28	-0.516372201703695
CBX4	-0.516114904050295
FOXJ1	-0.515838034037478
VANGL2	-0.515177149928424
SENP3-EIF4A1	-0.514940709594054
CYB561	-0.514703300231764
BTBD6	-0.514518721281097
BCAT2	-0.514028339708214
TGIF1	-0.513972209734966
EIF3L	-0.513526704652946
MLEC	-0.513401208591874
DAXX	-0.513271549093923
CROT	-0.512799229408885
DVL3	-0.512784750704951
CCDC40	-0.512657355711204
IGFBP5	-0.512461282001105
RACK1	-0.511831125172186
AREG	-0.511204304882436
ZBTB43	-0.511162760315471
KHSRP	-0.510904868776639
RPL14	-0.51036533269406
GRINA	-0.509755749957768
SDHB	-0.509334372803674
SCNN1G	-0.509000925110666
AP1M2	-0.508755907435885
PLD2	-0.508307015017277
POLR2B	-0.507505740800458
KXD1	-0.507491226733109
DIDO1	-0.50681667198339
PHLPP1	-0.506583136061086
KANK1	-0.506514587911069
TP73	-0.506244835940875
GPI	-0.505914689826679
SOD1	-0.505627390242569
LRP10	-0.50519346517482
MICOS10	-0.504682284435749
DGCR6	-0.502299763654511
KLF5	-0.502005057351438
CHCHD7	-0.501757768971988
OSGIN2	-0.501556838329298
BCL10	-0.500910720495743
CARHSP1	-0.500465957233302
STAP2	-0.500199661865467
SUMO3	-0.499872257537122
NME1	-0.499806388627212
CCT7	-0.499628994167466
LYPD3	-0.499088190857862
MDK	-0.498906578163231
INPP5E	-0.49818818860421
PTGFRN	-0.498031819600615
PHLDA3	-0.497683150651096
SLC4A11	-0.497347601155561
CAPN15	-0.496024995910382
LZTS3	-0.49568153265817
CPSF1	-0.495502981394881
NAPRT	-0.495305334318006
C1RL	-0.495130376147461
LRRC73	-0.494443446438035
CD9	-0.494130485404574
BAIAP2	-0.494115792653418
DDB1	-0.492904325691871
MICALL1	-0.492545605978298
TBL3	-0.492007990384775
CCDC57	-0.491866926090776
ADH7	-0.491801228078361
PLCH2	-0.49122540360973
FZR1	-0.490734864503156
FAM219B	-0.490497318160549
ABCF2	-0.490095496990688
UBXN1	-0.489398413119847
TRIM16	-0.488904330419919
SOGA1	-0.488496062552729
DEAF1	-0.487599819828029
PLEKHM2	-0.487573394403902
RAB3D	-0.48739792038466
ENKD1	-0.486968086944007
SUSD4	-0.486899081448842
MAEA	-0.486653645469151
CCDC180	-0.486436468448791
MT-CYB	-0.486300698893032
TCEAL1	-0.486200676727649
ENY2	-0.485874942528166
NR1D1	-0.485775391438201
PAM	-0.48501178889795
SH3BP4	-0.484989229239472
NDUFB11	-0.484946282932502
RPL37	-0.484866692504888
RDH10	-0.484417352581196
BCKDHA	-0.483668322890832
CDKN2AIP	-0.483403747265655
HNRNPUL1	-0.48288976518958
MRPL28	-0.482545118564825
UBTD1	-0.4820123333502
VAT1	-0.481525655536321
CENPT	-0.481299002680367
APOO	-0.481093493679255
SURF2	-0.480944798837899
KLHDC8A	-0.480343172821287
PNPLA8	-0.480073639858689
TWF2	-0.479392023680674
SCNN1A	-0.47937712530886
HRAS	-0.479348819749903
SPEF1	-0.479055855566029
ARAF	-0.478855120449579
MLPH	-0.478554101993079
UBN1	-0.478147794993336
EML3	-0.477991619773731
RAB37	-0.477700683135837
EHD1	-0.477014960814868
RPL21	-0.475881916315318
NUP153	-0.475625707082259
NOTCH3	-0.475544478393967
HDLBP	-0.475350723150413
SDC4	-0.475199914178524
NAGA	-0.475024432819974
SNRNP25	-0.474429556408829
SPINT1	-0.474314226641706
MSMB	-0.474201307036558
SULT2B1	-0.474061308590423
WDR45	-0.47404434561478
LRP1	-0.473836938542651
ROPN1L	-0.473814311371125
DRD2	-0.473745330170107
PRRT3	-0.47357624002098
DIAPH1	-0.473515819184035
INTS11	-0.473378108302865
WDR83OS	-0.473331379104625
AP4M1	-0.473092078543256
GAPDH	-0.472925756494684
SULT1E1	-0.472256589960022
POLDIP2	-0.47181852205345
ICMT	-0.47160237763435
RGS3	-0.471262812884571
GET4	-0.470885198955404
TBC1D14	-0.470442025361936
COX7B	-0.469617718645794
SLC26A2	-0.469487992464301
PSMD3	-0.468591521751753
FAM229B	-0.468453213460557
FEZF1	-0.468352832599023
PHRF1	-0.467941551768845
ASAP3	-0.467037372401852
SURF4	-0.466694062836997
TSEN34	-0.466423865700991
CLDN3	-0.466197113925771
TNPO2	-0.465450117685657
MTG1	-0.465399858899601
GRK6	-0.465254580635995
DSEL	-0.464555917542759
LMO4	-0.464504223288104
ATG16L1	-0.464331118158591
CASZ1	-0.464293153198116
STK40	-0.463919017865247
LTBP2	-0.463917886004374
RPA3	-0.463901498561426
YJU2	-0.463319019462744
CCDC69	-0.463230206991915
EIF4A3	-0.463179496908241
GOLGA2	-0.463105938619165
TSSC4	-0.462730432076644
DCXR	-0.461769455388972
ZNF16	-0.461472146739457
MDH2	-0.461432596242736
TXNDC11	-0.461381433638796
DHCR24	-0.4610114720497
STARD10	-0.460658738328222
PHF13	-0.460623943018099
MPRIP	-0.460518060507033
SURF1	-0.460249444572801
YIF1A	-0.459805354250666
SAFB	-0.459763439165303
PSMB3	-0.459657372830797
WBP2	-0.459550675128944
ALDH2	-0.459519458084868
CUL9	-0.459079193794819
PPP1R32	-0.458703207119233
MED24	-0.45844857440191
NBPF26	-0.458299011371334
ALKBH7	-0.457897063387731
DNM2	-0.457820544880954
ABHD17C	-0.45747487347743
PAK6	-0.457216949612866
GRIN3B	-0.456198942889322
MICALL2	-0.456164262066096
TMEM98	-0.455873392713546
HDAC5	-0.454698148507788
IMPDH2	-0.45458694397909
COX8A	-0.453715530308593
TTC9	-0.453268226156763
MSI2	-0.452486051312416
TBC1D22A	-0.452227852777017
OGFR	-0.451950336144635
DUSP14	-0.451341911958349
GSR	-0.451048118458122
CYP2S1	-0.450885945544296
ZNF777	-0.450475293132004
MED10	-0.450463824032223
NCLN	-0.449915062624884
MAPK8IP3	-0.44982231165511
ATP1A1	-0.449648899593179
NCOR2	-0.44941030193099
POLRMT	-0.449056301264553
NAA10	-0.448776837957233
ZER1	-0.448075365295504
PBX2	-0.448002484756936
PNPLA2	-0.447622978131729
HTATSF1	-0.447448016675486
METAP2	-0.44735181410305
CFAP74	-0.447232837864391
TENT5C	-0.445935256308841
PRRC1	-0.445902226066932
GADD45GIP1	-0.445196394121598
RNF44	-0.444619221646307
EID1	-0.444088399808648
TYK2	-0.442494846084884
CCDC33	-0.441441106942042
ZNF750	-0.441434468353982
NT5DC2	-0.441296703578375
MYLIP	-0.44109209462579
PPEF2	-0.441055321513839
UQCRH	-0.440590584080131
AMMECR1L	-0.440549160701418
NOSIP	-0.440481704345322
GPC1	-0.440026493120636
GSTP1	-0.440020255953831
WBP1L	-0.439878855296818
ARSA	-0.439657263346697
DERL2	-0.439597644892277
SUPT5H	-0.438617470153002
PLD3	-0.438095543828033
NAIF1	-0.437185185629414
KCNQ1	-0.437092279410326
BORCS7	-0.436975717736401
KRT16	-0.43690211587551
ATP5F1A	-0.43608600518216
ZFHX3	-0.435732789815183
NUAK1	-0.435690582667081
ME1	-0.435648903286238
SEC22A	-0.435245714322971
CRACR2B	-0.435189226555999
MYL6B	-0.434886343372693
DSTN	-0.434646086951381
PRDX2	-0.434635424778041
UBL3	-0.433708072726998
CHERP	-0.433646455804442
PDHA1	-0.433163619026454
DUSP7	-0.433028781134151
RPL27	-0.432509848453963
ARL6IP4	-0.431891207822429
SYBU	-0.431428150907059
CAMSAP1	-0.431269569138829
GET3	-0.431241825226444
RAP1GAP	-0.431150886688964
MAP7D1	-0.431041264422798
MED26	-0.431029495055699
FAM187A	-0.430724389973742
SLC9A8	-0.430676967382233
TMBIM1	-0.430451904274792
RAB35	-0.429877122398667
MED29	-0.429828500744652
RPS6KA1	-0.429524300117381
SUN2	-0.429272949577059
ZFYVE19	-0.429221723335056
GCHFR	-0.428979868975127
ABCA2	-0.428967744319537
HMGN2	-0.428951081605104
DTNB	-0.428788499967941
CRAT	-0.428644448380332
TSC2	-0.428263632355243
NUDCD2	-0.428262880150062
KLHL42	-0.427700339602196
NOL3	-0.427400816894459
SLC48A1	-0.427063267516539
PNPLA6	-0.426520671273165
PPARA	-0.426334444972317
PEBP1	-0.425876616355815
FLII	-0.425857975883542
TMEM231	-0.425650636149063
DDHD2	-0.425600575252373
ETS2	-0.425092045101847
NTN1	-0.425077443513429
TMEM14B	-0.424549171033956
ATG4D	-0.423898387399586
E4F1	-0.423811038109465
ARHGAP39	-0.423771696623272
TP53I3	-0.423135540225578
MACIR	-0.422482819956126
SYT8	-0.422072644264363
LDLR	-0.421740329536208
LAMTOR2	-0.421257617154261
HSPA5	-0.421214585713515
BABAM1	-0.421214078333558
ARHGEF16	-0.421179477753619
RYBP	-0.420594391939629
ZMIZ2	-0.420377179766054
SLC22A18	-0.420119660046704
TMEM190	-0.419916749967683
DCPS	-0.419891230804957
VAC14	-0.419798399205323
STRN4	-0.419761474909521
APMAP	-0.419729618033161
RPF1	-0.419602413942848
FAM81A	-0.419571126272824
DNAJB6	-0.419548723077356
ZNF622	-0.419296254037828
COG4	-0.418060401768205
PCDHAC2	-0.417982337554013
PWWP2B	-0.417206061555825
CARM1	-0.41713291108761
WWP2	-0.41692997018702
SPDEF	-0.416820143394407
GNPTG	-0.416619462384431
MCAT	-0.416533281887173
NUDT14	-0.416106130812797
MTA2	-0.416071134314828
RPS27	-0.415990472786962
WDR24	-0.415628102908523
DNAJB1	-0.415467210516077
AFAP1	-0.415122833378069
SSBP3	-0.414927828002423
ALAD	-0.414915049225667
ATRAID	-0.414445321665122
RAB8A	-0.414282642041923
NDRG2	-0.414197856340863
PRSS8	-0.414183956956334
ZNF688	-0.413989415959866
C11orf97	-0.413758055267559
SGSM2	-0.413685713918125
WNT4	-0.41310196962534
MYO1D	-0.412597298670883
ISOC2	-0.412510933252214
PXN	-0.411876516786372
EMP1	-0.411339584068942
APRT	-0.411272905960862
DMRTA2	-0.411213529720887
JAML	-0.410717110525107
ATF6B	-0.410556005647835
ZNHIT2	-0.409322702600887
CKB	-0.409171412268894
NT5C3B	-0.409038264854621
NDUFB9	-0.409002091974019
COX6C	-0.408812305712708
SF3A2	-0.408532210500064
SNX29	-0.408315023114448
LARP1B	-0.407958878899665
PDCD7	-0.407672528540283
FAM168A	-0.407444232208711
IFT172	-0.407311868589153
PAQR7	-0.407117979641536
PRXL2B	-0.407009803843754
SLC25A29	-0.406699231095737
TXN2	-0.406057515300238
KCNS3	-0.405098472222086
RASSF7	-0.404969718340114
CEP63	-0.404939940235951
DNAJB14	-0.404468940317484
TRAF3IP1	-0.404248161714468
ACKR3	-0.404097269214524
ZNF740	-0.40406281814472
EIF3K	-0.403912385515372
SCYL1	-0.403293834120441
CIC	-0.403076889839131
DNALI1	-0.402968836175541
HSBP1L1	-0.402516713744204
SOCS3	-0.402405146718504
INTS9	-0.402092363397547
ARMC10	-0.401959009603821
FAM172A	-0.401828991204277
GNL1	-0.401470223074392
ADRB1	-0.401230137402094
RASSF9	-0.401199076467076
GOLM1	-0.401107847127377
SYS1-DBNDD2	-0.401087984014119
NFKB2	-0.40102653405021
PRUNE2	-0.400987677020047
DCTN2	-0.400924211824209
LIG1	-0.400838686881721
NDUFV2P1	-0.400686742315973
PABPN1	-0.400674216135746
PPP1R37	-0.40009055083711
SIGIRR	-0.400079324281245
IFNGR1	-0.399539438353346
ISYNA1	-0.399243938619043
GALNT1	-0.399125104925074
RPSA	-0.398969535621027
PCDH17	-0.398922028447391
ENSA	-0.398707084736176
ITGB5	-0.398534846780429
DVL1	-0.397931754993227
TFAP2A	-0.397799312677286
RPS21	-0.397612926263017
ROBO1	-0.397603052290181
TMEM14A	-0.39751766111427
RNF5	-0.396242980999779
NDUFV3	-0.395877383813666
IGSF3	-0.395819406379493
ADGRL2	-0.395798644783188
MBOAT7	-0.395651756676921
ERCC1	-0.395618825209708
NEIL1	-0.395616802913542
GALNS	-0.395614888524126
PDAP1	-0.395211558457263
LXN	-0.394953453687628
DNASE2	-0.394676617016704
ECI1	-0.394622571267217
KLHDC7A	-0.394137833217177
LY6D	-0.394100295438648
RPS29	-0.394084264531655
ADCY6	-0.393515420269075
RTL6	-0.393404341507149
PHB2	-0.393254949077667
SCMH1	-0.393106794724792
FOXP4	-0.392924599969851
RPL6	-0.3927565546058
RABAC1	-0.392570885993602
ARHGAP27	-0.392548245604671
TRAPPC2L	-0.392303872582744
SSU72	-0.392179532823117
GAK	-0.39184845664325
SGSH	-0.391834993680915
ATF4	-0.391784243506931
GMPPB	-0.390895316316573
TACO1	-0.390468487661617
REPIN1	-0.390448195089752
JTB	-0.390285050358016
DCTN3	-0.390078911307595
ANKRD37	-0.390031883376048
MLST8	-0.390027640976374
KLF9	-0.389486583220166
COQ10A	-0.388763451397096
RPS27A	-0.388539830823116
RPL4	-0.388417249862556
SLC25A3	-0.388276635960304
DPP3	-0.388185051142252
MAPRE3	-0.388111018978808
GTF3C1	-0.387875201763764
PDE6B	-0.387841795896695
MTURN	-0.387665408984229
DIABLO	-0.387525194719561
APH1A	-0.387481886307676
IP6K3	-0.387411523269542
TYMP	-0.387336566108453
TP73-AS1	-0.387120375618158
APH1B	-0.386718083140932
TAF6	-0.386554491326315
PNPLA7	-0.385886939600714
TRPV4	-0.385866010145447
ACTN4	-0.385581597907506
SIRT1	-0.38508049614897
BTBD2	-0.384996122315215
P3R3URF-PIK3R3	-0.384732927730321
RPL27A	-0.384477456195142
AMOTL2	-0.384445438366131
LRP5	-0.38434626767864
TOM1	-0.383173664711831
SPTAN1	-0.38309911695424
KLF6	-0.383052869088841
CTNNA1	-0.383027537240705
SREBF2	-0.382555523682655
MIDN	-0.382454550743429
BANP	-0.382446282768284
MORN5	-0.382268333587541
GTPBP6	-0.382240557526455
INPP5K	-0.382202567310278
TIPARP	-0.381936131298534
PCIF1	-0.381610046549305
SORT1	-0.381513348821864
GRIPAP1	-0.381203738709046
NOA1	-0.380980249053248
POLR2E	-0.380938929858216
CFAP53	-0.380584852547698
H4C3	-0.38042581322109
SEM1	-0.38034894385667
MAF1	-0.379797214438228
COA5	-0.3796240766057
TAX1BP3	-0.378966982965907
CCNY	-0.37894930940212
CNTROB	-0.378515347041393
COASY	-0.37842714816112
MMACHC	-0.3784011106426
TCN1	-0.378021637701142
PLEKHA6	-0.377799861269681
LRIG1	-0.377391920332195
SEC13	-0.377304813228048
LAMA4	-0.376826460911908
DHPS	-0.376610838774228
RALY	-0.376199634808977
NME2	-0.376028978438626
IL17RC	-0.375974091908885
JDP2	-0.375890463631435
NXF1	-0.375444318602901
ZDHHC20	-0.375376433544412
MORF4L1	-0.375296945056792
LRRC75A	-0.375288079747324
RRAGA	-0.375200180783057
CUEDC1	-0.375186552806316
TNK2	-0.374898930195285
CYBC1	-0.374779750269788
UAP1	-0.37431228199174
SLC30A5	-0.373482048449687
ZACN	-0.373239750901848
FCSK	-0.373112369786496
CAPNS1	-0.37262458227013
NUTF2	-0.372619790655716
DUSP10	-0.372379258761361
PFN2	-0.372344070671416
SNU13	-0.372116316371832
EXOSC7	-0.371743853503121
CRELD2	-0.371710189886739
SND1	-0.371649910523622
TSPYL2	-0.371497602789856
MXRA7	-0.37147130631002
C19orf25	-0.371346670968525
RAB11FIP3	-0.371225124111614
ACBD5	-0.371100399230714
UCK1	-0.370926343109719
RAB11FIP4	-0.370885575631417
LTK	-0.370444731375864
RCC2	-0.370402167941612
GMEB2	-0.370303549852525
FABP5	-0.370126784626124
PHYHD1	-0.369979160208058
JAGN1	-0.369955905403165
PRKCZ	-0.369084947053219
SNAPC1	-0.368944971825688
NUCKS1	-0.368862772404067
RHPN1	-0.368253768070453
DPM1	-0.368156521015468
KLHDC8B	-0.367597374970404
EIF3A	-0.367538969538238
GRB2	-0.367458699366004
AIMP1	-0.367411153255266
PIH1D1	-0.366591506750974
DIPK2A	-0.366383247124
ALS2CL	-0.366088013964144
CIAO2A	-0.365983852300305
SOCS6	-0.36591671413476
HID1	-0.365754554110632
ZNF408	-0.365040448883115
SAMD10	-0.364996376475722
FAM210B	-0.364919780351858
FGD3	-0.364824044805996
DMAC2	-0.364755226681313
AK2	-0.36431603207755
ECE1	-0.364260113535534
ITPA	-0.363875822779336
ODF3B	-0.363415430730322
NEIL2	-0.363296501878367
KIAA2013	-0.363193903075928
PLEKHG7	-0.363056973534701
SCAMP2	-0.362672713596745
MRPL58	-0.36222892517367
TSPAN1	-0.362190658797812
KCTD18	-0.361695833870834
EME2	-0.361419361588261
UFL1	-0.361252948997934
EBNA1BP2	-0.361123106543147
PCGF2	-0.360635131886741
CCNL1	-0.359771528535849
MRPL10	-0.359661578942647
ANKRD36BP1	-0.359610670528336
GABPA	-0.359480340063128
HYOU1	-0.359141491098272
EYA2	-0.358468530136941
TCEA2	-0.35828749125055
GUCD1	-0.357735613520014
PMS2	-0.357717515442542
TEAD3	-0.357535131087169
MYO1E	-0.357311391063456
HDAC10	-0.356928211680867
THBS1	-0.356871634234234
SIL1	-0.356862398175692
NBEAL2	-0.356713329497605
ARID3B	-0.356696668727825
GPN1	-0.356507311511701
PDLIM4	-0.35619984727157
DNHD1	-0.35619763931943
HOPX	-0.35618564927008
ANKRD13D	-0.35577703334317
RAB5C	-0.355704487920101
APEH	-0.355535448863102
ID2	-0.355533330673447
PDK2	-0.354747849154952
NDST1	-0.354724341173372
DNAI2	-0.354705441661002
UNC5B	-0.353739763324835
SERTAD4	-0.353684016702253
VPS28	-0.353564081898537
AKIRIN1	-0.353325599605968
NDUFA2	-0.353238181566233
HDAC4	-0.353053178196459
CIAO2B	-0.352894212050851
GSDMD	-0.351830305833799
RPS11	-0.351409933966067
PAIP1	-0.351166063510366
CDK5RAP2	-0.351146481780242
TNRC18	-0.351006592307314
SIDT2	-0.350885129567189
ISCA2	-0.350835548145186
SYNGR2	-0.350651441799869
COX6A1	-0.35064643644927
SKAP1	-0.350429548869761
C1orf21	-0.350336740032627
NPM1	-0.349704757382151
CCDC88C	-0.349135264715739
ZNF296	-0.348931768600974
PPP1R9B	-0.348908942705324
B3GNT7	-0.348053623392902
YOD1	-0.347228272631967
USH1C	-0.347021706790127
USP38	-0.346754317900809
CMTM6	-0.346508947996372
TMEM213	-0.345829235529942
LYRM9	-0.34579171987751
PPP2R3B	-0.345355347096493
THAP7	-0.344756394979509
RAB36	-0.344685011092998
TOMM5	-0.344619505872649
SCCPDH	-0.344312643357622
PEX5	-0.344028244716895
CHPT1	-0.343860686560882
MCM2	-0.343812611649535
CST3	-0.343702614543856
SCRIB	-0.343590677405572
EHF	-0.343227135080244
DUSP1	-0.343023866739619
SAE1	-0.342882325202504
ZBTB9	-0.342561961290164
ERICH1	-0.342554241577066
RRAS2	-0.342402070303425
KDELR1	-0.342346273045242
PDCL	-0.342274275181983
PAIP2B	-0.342138335150234
USP12	-0.342118566614038
MOB2	-0.341910064119304
TASOR2	-0.341562551933612
SCAND1	-0.341488587499936
NEURL3	-0.341322243362312
DSP	-0.341201613226322
CGN	-0.340999449401029
CCDC17	-0.340807014722164
VPS37B	-0.340725007106748
RPS23	-0.340567340713838
HK1	-0.340559527256955
POLR3H	-0.340115135333987
ALYREF	-0.339632876512978
PPP1R13B	-0.339430317059223
P3H1	-0.339355013014124
CACTIN	-0.339250588675791
ATXN2L	-0.339207492932428
REXO4	-0.339136244913079
UBC	-0.33901711589567
PNMA1	-0.338881432242259
FUNDC2	-0.338368528215052
TKFC	-0.337842957562214
RAPGEF1	-0.337681106854424
CTXN1	-0.337516863053976
CCDC92	-0.337424206221947
BBS2	-0.337423885509531
VAV2	-0.33693000218019
TMC4	-0.33665073336536
CEP83	-0.336519546026337
F3	-0.336434651645962
AMPD2	-0.336343192200216
TGFBR2	-0.336244988906536
KDM5C	-0.336101351341546
ZNF592	-0.336035320544632
MRFAP1	-0.335842054538857
BRD3OS	-0.335295530908943
PLEKHF1	-0.335287046080594
TNFRSF1A	-0.335195604721686
RWDD1	-0.334887442503766
PCDH19	-0.334424943137805
SPRY1	-0.334223009835006
SERPINB3	-0.334152137684071
MRPL37	-0.334060306346078
LASP1	-0.333847651118994
PRNP	-0.333714676320918
NOP14	-0.333650105485808
ZNF142	-0.333509536959852
CTDSPL	-0.333425804517663
ABCG1	-0.332979011199902
KLHL15	-0.332116755039768
